MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2743.6290000,4199160.5000000,-10879762.0000000,-2.9932101
MsgID.LOCAL_VELOCITY,2743.6290000,-0.0000226,-0.0000011,-0.0000405
MsgID.LOCAL_POSITION,2744.6860000,4199160.0000000,-10879762.0000000,-2.9576864
MsgID.LOCAL_VELOCITY,2744.6860000,-0.0000644,0.0000039,-0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924792,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2746.1160000,4199160.0000000,-10879762.0000000,-2.9300864
MsgID.LOCAL_VELOCITY,2746.1160000,-0.0000654,0.0000076,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924787,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2752.3140000,4199160.0000000,-10879762.0000000,-2.9100168
MsgID.LOCAL_VELOCITY,2752.3140000,-0.0000051,-0.0000012,0.0000013
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924800,2.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2752.8910000,4199160.5000000,-10879762.0000000,-2.8972812
MsgID.LOCAL_VELOCITY,2752.8910000,-0.0000250,0.0000013,-0.0000478
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924805,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924808,2.8930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,2755.5520000,4199160.5000000,-10879762.0000000,-2.8931365
MsgID.LOCAL_VELOCITY,2755.5520000,-0.0000676,0.0000072,-0.0000231
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924818,2.8990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2757.4630000,4199160.5000000,-10879762.0000000,-2.8998327
MsgID.LOCAL_VELOCITY,2757.4630000,-0.0000532,-0.0000084,0.0000571
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924813,2.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2760.2270000,4199160.5000000,-10879762.0000000,-2.9194851
MsgID.LOCAL_VELOCITY,2760.2270000,-0.0000224,-0.0000063,-0.0000480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2760.6770000,4199160.5000000,-10879762.0000000,-2.9506130
MsgID.LOCAL_VELOCITY,2760.6770000,0.0000352,-0.0000105,-0.0000442
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924803,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2761.8120000,4199160.0000000,-10879762.0000000,-2.9873586
MsgID.LOCAL_VELOCITY,2761.8120000,-0.0000123,-0.0000009,0.0000909
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924790,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2764.3810000,4199160.5000000,-10879762.0000000,-3.0231664
MsgID.LOCAL_VELOCITY,2764.3810000,0.0000269,0.0000016,-0.0000432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,3.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2764.7570000,4199160.5000000,-10879762.0000000,-3.0519633
MsgID.LOCAL_VELOCITY,2764.7570000,-0.0000818,0.0000106,-0.0001306
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2766.0800000,4199160.0000000,-10879762.0000000,-3.0708628
MsgID.LOCAL_VELOCITY,2766.0800000,-0.0000191,0.0000013,-0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924799,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2767.7870000,4199160.5000000,-10879762.0000000,-3.0799563
MsgID.LOCAL_VELOCITY,2767.7870000,-0.0000655,0.0000054,-0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924802,3.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2768.6790000,4199160.5000000,-10879762.0000000,-3.0823445
MsgID.LOCAL_VELOCITY,2768.6790000,-0.0000131,-0.0000027,0.0000230
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924791,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2768.9290000,4199160.0000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2768.9290000,-0.0000074,0.0000152,0.0000854
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924811,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2769.6920000,4199160.5000000,-10879762.0000000,-3.0824664
MsgID.LOCAL_VELOCITY,2769.6920000,-0.0000042,0.0000174,0.0001284
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924810,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2770.3320000,4199160.5000000,-10879762.0000000,-3.0824647
MsgID.LOCAL_VELOCITY,2770.3320000,0.0000274,0.0000004,-0.0000432
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924811,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2770.8880000,4199160.5000000,-10879762.0000000,-3.0814888
MsgID.LOCAL_VELOCITY,2770.8880000,-0.0000256,-0.0000042,-0.0000395
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2771.3430000,4199160.5000000,-10879762.0000000,-3.0760336
MsgID.LOCAL_VELOCITY,2771.3430000,-0.0000661,0.0000080,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924814,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2779.8380000,4199160.5000000,-10879762.0000000,-3.0645468
MsgID.LOCAL_VELOCITY,2779.8380000,-0.0000163,0.0000028,-0.0000291
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924795,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2780.3190000,4199160.0000000,-10879762.0000000,-3.0513668
MsgID.LOCAL_VELOCITY,2780.3190000,-0.0000276,-0.0000074,-0.0000477
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924793,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2782.8640000,4199160.0000000,-10879762.0000000,-3.0445526
MsgID.LOCAL_VELOCITY,2782.8640000,0.0000276,0.0000021,-0.0000377
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924815,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2791.7640000,4199160.5000000,-10879762.0000000,-3.0516498
MsgID.LOCAL_VELOCITY,2791.7640000,-0.0000222,-0.0000042,-0.0000300
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924815,3.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2792.6880000,4199160.5000000,-10879762.0000000,-3.0764151
MsgID.LOCAL_VELOCITY,2792.6880000,-0.0000142,0.0000126,0.0000329
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2793.1690000,4199160.0000000,-10879762.0000000,-3.1153259
MsgID.LOCAL_VELOCITY,2793.1690000,-0.0000680,-0.0000045,-0.0000329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924798,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924797,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2795.1880000,4199160.0000000,-10879762.0000000,-3.1608560
MsgID.LOCAL_VELOCITY,2795.1880000,0.0000287,-0.0000005,-0.0000333
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2796.2300000,4199160.5000000,-10879762.0000000,-3.2029872
MsgID.LOCAL_VELOCITY,2796.2300000,-0.0000635,0.0000060,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924811,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2796.7530000,4199160.5000000,-10879762.0000000,-3.2298567
MsgID.LOCAL_VELOCITY,2796.7530000,-0.0000654,0.0000090,-0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924816,3.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2798.0560000,4199160.0000000,-10879762.0000000,-3.2323070
MsgID.LOCAL_VELOCITY,2798.0560000,0.0000366,-0.0000034,-0.0000023
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924790,3.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2799.3490000,4199160.5000000,-10879762.0000000,-3.2074890
MsgID.LOCAL_VELOCITY,2799.3490000,-0.0000762,0.0000253,-0.0000100
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924810,3.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2800.6110000,4199160.5000000,-10879762.0000000,-3.1609135
MsgID.LOCAL_VELOCITY,2800.6110000,-0.0000223,-0.0000063,-0.0000477
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2803.1360000,4199160.5000000,-10879762.0000000,-3.1086774
MsgID.LOCAL_VELOCITY,2803.1360000,0.0000361,-0.0000075,-0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924801,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924794,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2809.3170000,4199160.0000000,-10879762.0000000,-3.0650392
MsgID.LOCAL_VELOCITY,2809.3170000,0.0000104,0.0000004,0.0001707
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924811,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2810.3940000,4199160.5000000,-10879762.0000000,-3.0452518
MsgID.LOCAL_VELOCITY,2810.3940000,-0.0000665,0.0000086,-0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924811,3.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2812.8450000,4199160.5000000,-10879762.0000000,-3.0510690
MsgID.LOCAL_VELOCITY,2812.8450000,-0.0000179,-0.0000023,-0.0000033
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2815.0970000,4199160.5000000,-10879762.0000000,-3.0746431
MsgID.LOCAL_VELOCITY,2815.0970000,-0.0000141,0.0000063,0.0000176
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924806,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2815.3480000,4199160.0000000,-10879762.0000000,-3.1168816
MsgID.LOCAL_VELOCITY,2815.3480000,-0.0000658,0.0000121,-0.0000863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2815.5980000,4199160.5000000,-10879762.0000000,-3.1266670
MsgID.LOCAL_VELOCITY,2815.5980000,-0.0000168,0.0000059,-0.0000036
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924810,3.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2815.8490000,4199160.5000000,-10879762.0000000,-3.1292930
MsgID.LOCAL_VELOCITY,2815.8490000,-0.0000242,0.0000006,-0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924809,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924804,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2816.1010000,4199160.5000000,-10879762.0000000,-3.1246929
MsgID.LOCAL_VELOCITY,2816.1010000,-0.0000193,-0.0000022,-0.0000073
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924809,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2816.3540000,4199160.5000000,-10879762.0000000,-3.1146603
MsgID.LOCAL_VELOCITY,2816.3540000,0.0000276,0.0000012,-0.0000429
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924810,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2816.6040000,4199160.5000000,-10879762.0000000,-3.1045964
MsgID.LOCAL_VELOCITY,2816.6040000,-0.0000672,0.0000084,-0.0000873
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2816.8550000,4199160.0000000,-10879763.0000000,-3.0941625
MsgID.LOCAL_VELOCITY,2816.8550000,-0.0000157,-0.0000050,0.0000079
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924789,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2817.1050000,4199160.0000000,-10879763.0000000,-3.0875585
MsgID.LOCAL_VELOCITY,2817.1050000,-0.0000213,0.0000074,-0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924811,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2817.3560000,4199160.5000000,-10879763.0000000,-3.0835755
MsgID.LOCAL_VELOCITY,2817.3560000,-0.0000650,0.0000057,-0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2817.6060000,4199160.5000000,-10879762.0000000,-3.0825551
MsgID.LOCAL_VELOCITY,2817.6060000,-0.0000254,-0.0000034,-0.0000395
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924789,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2817.8560000,4199160.0000000,-10879762.0000000,-3.0829084
MsgID.LOCAL_VELOCITY,2817.8560000,-0.0000224,0.0000017,-0.0000321
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,3.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2818.1060000,4199160.0000000,-10879762.0000000,-3.0861268
MsgID.LOCAL_VELOCITY,2818.1060000,-0.0000643,0.0000093,-0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924786,3.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2818.3570000,4199160.0000000,-10879762.0000000,-3.0969534
MsgID.LOCAL_VELOCITY,2818.3570000,-0.0000654,0.0000079,-0.0000132
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924802,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2818.6070000,4199160.5000000,-10879762.0000000,-3.1141143
MsgID.LOCAL_VELOCITY,2818.6070000,0.0000299,-0.0000033,-0.0000337
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924809,3.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2818.8570000,4199160.5000000,-10879762.0000000,-3.1410186
MsgID.LOCAL_VELOCITY,2818.8570000,-0.0000170,0.0000009,-0.0000070
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974477,37.7924812,3.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2819.1070000,4199160.5000000,-10879762.0000000,-3.1672869
MsgID.LOCAL_VELOCITY,2819.1070000,-0.0000197,0.0000009,-0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924819,3.1940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2819.3570000,4199160.5000000,-10879762.0000000,-3.1944807
MsgID.LOCAL_VELOCITY,2819.3570000,-0.0000239,-0.0000006,-0.0000401
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924811,3.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2819.6080000,4199160.5000000,-10879762.0000000,-3.2107694
MsgID.LOCAL_VELOCITY,2819.6080000,-0.0000165,0.0000030,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924790,3.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2819.8580000,4199160.0000000,-10879762.0000000,-3.2158558
MsgID.LOCAL_VELOCITY,2819.8580000,-0.0000220,-0.0000006,-0.0000323
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924803,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2820.1080000,4199160.5000000,-10879762.0000000,-3.2061903
MsgID.LOCAL_VELOCITY,2820.1080000,-0.0000673,0.0000069,-0.0000232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974471,37.7924810,3.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2820.3580000,4199160.5000000,-10879762.0000000,-3.1791131
MsgID.LOCAL_VELOCITY,2820.3580000,-0.0000258,-0.0000040,-0.0000484
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924801,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2820.6090000,4199160.5000000,-10879762.0000000,-3.1435194
MsgID.LOCAL_VELOCITY,2820.6090000,-0.0000876,0.0000140,-0.0001298
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924815,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2820.8590000,4199160.5000000,-10879762.0000000,-3.0948901
MsgID.LOCAL_VELOCITY,2820.8590000,-0.0000254,-0.0000075,-0.0000394
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924808,3.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2821.1090000,4199160.5000000,-10879762.0000000,-3.0501390
MsgID.LOCAL_VELOCITY,2821.1090000,0.0000479,0.0000043,-0.0001985
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924804,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2821.3600000,4199160.5000000,-10879762.0000000,-3.0044439
MsgID.LOCAL_VELOCITY,2821.3600000,-0.0000182,0.0000019,-0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924809,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2821.6110000,4199160.5000000,-10879762.0000000,-2.9721928
MsgID.LOCAL_VELOCITY,2821.6110000,0.0000341,0.0000044,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924793,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2821.8610000,4199160.0000000,-10879762.0000000,-2.9491704
MsgID.LOCAL_VELOCITY,2821.8610000,-0.0000663,0.0000078,-0.0000145
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924787,2.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2822.1110000,4199160.0000000,-10879762.0000000,-2.9361961
MsgID.LOCAL_VELOCITY,2822.1110000,-0.0000640,0.0000081,-0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924790,2.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2822.3620000,4199160.0000000,-10879762.0000000,-2.9287374
MsgID.LOCAL_VELOCITY,2822.3620000,0.0000295,-0.0000008,-0.0000335
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924807,2.9250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2822.6120000,4199160.5000000,-10879762.0000000,-2.9251027
MsgID.LOCAL_VELOCITY,2822.6120000,-0.0000131,-0.0000038,0.0000908
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924808,2.9230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
